7.5777,
7.5993,
7.6289,
7.645,
7.6658,
7.6894,
7.7122,
7.7326,
7.7566,
7.7831,
7.7991,
7.8219,
7.8436,
7.8665,
7.8897,
7.9018,
7.9124,
11.5641,
11.5766,
11.5894,
11.6073,
11.6214,
11.6335,
11.6459,
11.6571,
11.6678,
11.6784,
11.6896,
11.7059,
11.719,
11.729,
11.7394,
11.7495,
11.7601,
11.775,
11.7857,
11.7993,
11.8101,
11.8226,
11.8363,
11.8518,
11.8645,
11.8753,
11.8859,
11.8967,
11.9077,
11.919,
11.9295,
11.9454,
11.9579,
11.9689,
11.98,
11.9912,
12.0021,
12.0173,
12.0277,
12.0382,
16.8686,
16.879,
16.8904,
16.9019,
16.9187,
16.9298,
16.9415,
16.9524,
16.9629,
16.9748,
16.9884,
17.0043,
17.015,
17.026,
17.0383,
17.0493,
17.0597,
17.0711,
17.0859,
17.0986,
17.1098,
17.1215,
17.1399,
17.1653,
17.1842,
17.2069,
17.231,
17.2534,
17.2755,
17.2947,
22.2406,
22.2513,
22.2613,
22.2734,
22.2849,
22.296,
22.3091,
22.3264,
22.3379,
22.3494,
22.3607,
22.372,
22.383,
22.3941,
22.4056,
22.4216,
22.4337,
22.444,
22.4563,
22.4691,
22.48,
22.4954,
22.506,
22.5178,
22.5306,
22.5418,
22.5529,
22.5685,
22.5794,
22.5907,
22.6009,
22.6111,
22.6232,
22.6348,
22.6447,
22.6641,
22.6817,
22.7037,
22.7307,
22.7488,
22.7728,
22.7942,
22.814,
22.8368,
22.8584,
22.8818,
22.9049,
22.9255,
22.9476,
22.9727,
22.9923,
23.015,
23.039,
23.0597,
23.0817,
23.1042,
23.1258,
23.1402,
23.1517,
30.0677,
30.0911,
30.1135,
30.1353,
30.1562,
30.179,
30.2003,
30.2233,
30.2462,
30.2691,
30.2907,
30.3158,
30.3341,
30.3562,
30.3846,
30.4,
30.4226,
30.4446,
30.4667,
30.4906,
30.5005,
30.5117,
30.5228,
30.533,
30.5491,
30.5592,
30.5693,
30.5802,
30.5932,
30.6051,
36.5468,
36.5637,
36.586,
36.6092,
36.6307,
36.6526,
36.6748,
36.6977,
36.7222,
36.7418,
36.7642,
36.791,
36.8088,
36.8309,
36.8449,
36.8617,
36.8734,
36.8846,
36.8966,
36.9083,
36.9186,
36.9296,
36.9422,
36.9579,
36.9704,
36.9824,
36.9932,
37.0047,
37.0148,
37.0264,
37.0416,
42.7765,
42.788,
42.7995,
42.8108,
42.8211,
42.8413,
42.862,
42.8834,
42.9076,
42.9311,
42.951,
42.9729,
42.9999,
43.0172,
43.0392,
43.0614,
43.09,
43.1062,
43.1281,
43.1495,
43.1737,
43.1939,
48.7362,
48.7587,
48.7803,
48.8051,
48.8262,
48.848,³¡
48.8712,
48.8933,
48.9141,
48.9357,
48.9583,
48.9802,
49.0054,
49.0258,
49.0487,
